"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA/Script.BindKey_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Script.BindKey_overloads.md","Collapse the BindKey overload summary into the owning type page."
"docs/md/GTA/Script.BindPhoneNumber.md","type-member","GTA","docs/reference/api/GTA/Script.BindPhoneNumber.md","Fold member page BindPhoneNumber into the owning type reference page."
"docs/md/GTA/Script.BindScriptCommand.md","type-member","GTA","docs/reference/api/GTA/Script.BindScriptCommand.md","Fold member page BindScriptCommand into the owning type reference page."
"docs/md/GTA/Script.ConsoleCommand.md","type-member","GTA","docs/reference/api/GTA/Script.ConsoleCommand.md","Fold member page ConsoleCommand into the owning type reference page."
"docs/md/GTA/Script.Dispose_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Script.Dispose_overload_1.md","Collapse the Dispose overload detail into the owning type page."
"docs/md/GTA/Script.Dispose_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Script.Dispose_overload_2.md","Collapse the Dispose overload detail into the owning type page."
"docs/md/GTA/Script.Dispose_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Script.Dispose_overloads.md","Collapse the Dispose overload summary into the owning type page."
"docs/md/GTA/Script.Exists_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Script.Exists_overload_1.md","Collapse the Exists overload detail into the owning type page."
"docs/md/GTA/Script.Exists_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Script.Exists_overload_2.md","Collapse the Exists overload detail into the owning type page."
"docs/md/GTA/Script.Exists_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Script.Exists_overloads.md","Collapse the Exists overload summary into the owning type page."
"docs/md/GTA/Script.Filename.md","type-member","GTA","docs/reference/api/GTA/Script.Filename.md","Fold member page Filename into the owning type reference page."
"docs/md/GTA/Script.Finalize.md","type-member","GTA","docs/reference/api/GTA/Script.Finalize.md","Fold member page Finalize into the owning type reference page."
"docs/md/GTA/Script.FullName.md","type-member","GTA","docs/reference/api/GTA/Script.FullName.md","Fold member page FullName into the owning type reference page."
"docs/md/GTA/Script.GeneralInfo.md","type-member","GTA","docs/reference/api/GTA/Script.GeneralInfo.md","Fold member page GeneralInfo into the owning type reference page."
"docs/md/GTA/Script.GUID.md","type-member","GTA","docs/reference/api/GTA/Script.GUID.md","Fold member page GUID into the owning type reference page."
"docs/md/GTA/Script.Interval.md","type-member","GTA","docs/reference/api/GTA/Script.Interval.md","Fold member page Interval into the owning type reference page."
"docs/md/GTA/Script.isKeyPressed.md","type-member","GTA","docs/reference/api/GTA/Script.isKeyPressed.md","Fold member page isKeyPressed into the owning type reference page."
"docs/md/GTA/Script.isRunning.md","type-member","GTA","docs/reference/api/GTA/Script.isRunning.md","Fold member page isRunning into the owning type reference page."
"docs/md/GTA/Script.isScriptRunning_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Script.isScriptRunning_overload_1.md","Collapse the isScriptRunning overload detail into the owning type page."
"docs/md/GTA/Script.isScriptRunning_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Script.isScriptRunning_overload_2.md","Collapse the isScriptRunning overload detail into the owning type page."
"docs/md/GTA/Script.isScriptRunning_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Script.isScriptRunning_overloads.md","Collapse the isScriptRunning overload summary into the owning type page."
"docs/md/GTA/Script.isWaiting.md","type-member","GTA","docs/reference/api/GTA/Script.isWaiting.md","Fold member page isWaiting into the owning type reference page."
"docs/md/GTA/Script.KeyDown.md","type-member","GTA","docs/reference/api/GTA/Script.KeyDown.md","Fold member page KeyDown into the owning type reference page."
"docs/md/GTA/Script.KeyUp.md","type-member","GTA","docs/reference/api/GTA/Script.KeyUp.md","Fold member page KeyUp into the owning type reference page."
"docs/md/GTA/Script.md","type-page","GTA","docs/reference/api/GTA/Script.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Script.MouseDown.md","type-member","GTA","docs/reference/api/GTA/Script.MouseDown.md","Fold member page MouseDown into the owning type reference page."
"docs/md/GTA/Script.MouseUp.md","type-member","GTA","docs/reference/api/GTA/Script.MouseUp.md","Fold member page MouseUp into the owning type reference page."
"docs/md/GTA/Script.Name.md","type-member","GTA","docs/reference/api/GTA/Script.Name.md","Fold member page Name into the owning type reference page."
"docs/md/GTA/Script.PerFrameDrawing.md","type-member","GTA","docs/reference/api/GTA/Script.PerFrameDrawing.md","Fold member page PerFrameDrawing into the owning type reference page."
"docs/md/GTA/Script.PhoneNumberDialed.md","type-member","GTA","docs/reference/api/GTA/Script.PhoneNumberDialed.md","Fold member page PhoneNumberDialed into the owning type reference page."
"docs/md/GTA/Script.Player.md","type-member","GTA","docs/reference/api/GTA/Script.Player.md","Fold member page Player into the owning type reference page."
"docs/md/GTA/Script.Resources.md","type-member","GTA","docs/reference/api/GTA/Script.Resources.md","Fold member page Resources into the owning type reference page."
"docs/md/GTA/Script.ScriptCommand.md","type-member","GTA","docs/reference/api/GTA/Script.ScriptCommand.md","Fold member page ScriptCommand into the owning type reference page."
"docs/md/GTA/Script.SendScriptCommand_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Script.SendScriptCommand_overload_1.md","Collapse the SendScriptCommand overload detail into the owning type page."
"docs/md/GTA/Script.SendScriptCommand_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Script.SendScriptCommand_overload_2.md","Collapse the SendScriptCommand overload detail into the owning type page."
"docs/md/GTA/Script.SendScriptCommand_overload_3.md","member-overload","GTA","docs/reference/api/GTA/Script.SendScriptCommand_overload_3.md","Collapse the SendScriptCommand overload detail into the owning type page."
"docs/md/GTA/Script.SendScriptCommand_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Script.SendScriptCommand_overloads.md","Collapse the SendScriptCommand overload summary into the owning type page."
"docs/md/GTA/Script.Settings.md","type-member","GTA","docs/reference/api/GTA/Script.Settings.md","Fold member page Settings into the owning type reference page."
"docs/md/GTA/Script.Tick.md","type-member","GTA","docs/reference/api/GTA/Script.Tick.md","Fold member page Tick into the owning type reference page."
"docs/md/GTA/Script.ToString.md","type-member","GTA","docs/reference/api/GTA/Script.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA/Script.UnbindConsoleCommand.md","type-member","GTA","docs/reference/api/GTA/Script.UnbindConsoleCommand.md","Fold member page UnbindConsoleCommand into the owning type reference page."
"docs/md/GTA/Script.UnbindKey_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Script.UnbindKey_overload_1.md","Collapse the UnbindKey overload detail into the owning type page."
"docs/md/GTA/Script.UnbindKey_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Script.UnbindKey_overload_2.md","Collapse the UnbindKey overload detail into the owning type page."
"docs/md/GTA/Script.UnbindKey_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Script.UnbindKey_overloads.md","Collapse the UnbindKey overload summary into the owning type page."
"docs/md/GTA/Script.UnbindPhoneNumber.md","type-member","GTA","docs/reference/api/GTA/Script.UnbindPhoneNumber.md","Fold member page UnbindPhoneNumber into the owning type reference page."
"docs/md/GTA/Script.UnbindScriptCommand.md","type-member","GTA","docs/reference/api/GTA/Script.UnbindScriptCommand.md","Fold member page UnbindScriptCommand into the owning type reference page."
"docs/md/GTA/Script.Wait.md","type-member","GTA","docs/reference/api/GTA/Script.Wait.md","Fold member page Wait into the owning type reference page."
"docs/md/GTA/ScriptCommandDelegate.md","type-page","GTA","docs/reference/api/GTA/ScriptCommandDelegate.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ScriptCommandEventArgs.Command.md","type-member","GTA","docs/reference/api/GTA/ScriptCommandEventArgs.Command.md","Fold member page Command into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgs.md","type-page","GTA","docs/reference/api/GTA/ScriptCommandEventArgs.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ScriptCommandEventArgs.ParameterCount.md","type-member","GTA","docs/reference/api/GTA/ScriptCommandEventArgs.ParameterCount.md","Fold member page ParameterCount into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgs.Parameters.md","type-member","GTA","docs/reference/api/GTA/ScriptCommandEventArgs.Parameters.md","Fold member page Parameters into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgs.sender.md","type-member","GTA","docs/reference/api/GTA/ScriptCommandEventArgs.sender.md","Fold member page sender into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgs.ToString.md","type-member","GTA","docs/reference/api/GTA/ScriptCommandEventArgs.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgsMembers.md","type-member-list","GTA","docs/reference/api/GTA/ScriptCommandEventArgsMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgsMethods.md","type-member-list","GTA","docs/reference/api/GTA/ScriptCommandEventArgsMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptCommandEventArgsProperties.md","type-member-list","GTA","docs/reference/api/GTA/ScriptCommandEventArgsProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptCommandEventHandler.md","type-page","GTA","docs/reference/api/GTA/ScriptCommandEventHandler.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ScriptConstructor1.md","type-constructor","GTA","docs/reference/api/GTA/ScriptConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/ScriptedFire.Delete.md","type-member","GTA","docs/reference/api/GTA/ScriptedFire.Delete.md","Fold member page Delete into the owning type reference page."
"docs/md/GTA/ScriptedFire.md","type-page","GTA","docs/reference/api/GTA/ScriptedFire.md","Keep as a standalone generated type reference page."
"docs/md/GTA/ScriptedFire.Position.md","type-member","GTA","docs/reference/api/GTA/ScriptedFire.Position.md","Fold member page Position into the owning type reference page."
"docs/md/GTA/ScriptedFireMembers.md","type-member-list","GTA","docs/reference/api/GTA/ScriptedFireMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptedFireMethods.md","type-member-list","GTA","docs/reference/api/GTA/ScriptedFireMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptedFireProperties.md","type-member-list","GTA","docs/reference/api/GTA/ScriptedFireProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptEvents.md","type-member-list","GTA","docs/reference/api/GTA/ScriptEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptMembers.md","type-member-list","GTA","docs/reference/api/GTA/ScriptMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptMethods.md","type-member-list","GTA","docs/reference/api/GTA/ScriptMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ScriptProperties.md","type-member-list","GTA","docs/reference/api/GTA/ScriptProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/SerializableEventArgs.md","type-page","GTA","docs/reference/api/GTA/SerializableEventArgs.md","Keep as a standalone generated type reference page."
"docs/md/GTA/SerializableEventArgsConstructor1.md","type-constructor","GTA","docs/reference/api/GTA/SerializableEventArgsConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/SerializableEventArgsHierarchy.md","type-hierarchy","GTA","docs/reference/api/GTA/SerializableEventArgsHierarchy.md","Fold the hierarchy content into the owning type reference page."
"docs/md/GTA/SerializableEventArgsMembers.md","type-member-list","GTA","docs/reference/api/GTA/SerializableEventArgsMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/SerializableEventHandler.md","type-page","GTA","docs/reference/api/GTA/SerializableEventHandler.md","Keep as a standalone generated type reference page."
"docs/md/GTA/SettingsFile.Clear.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.Clear.md","Fold member page Clear into the owning type reference page."
"docs/md/GTA/SettingsFile.Dispose_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.Dispose_overload_1.md","Collapse the Dispose overload detail into the owning type page."
"docs/md/GTA/SettingsFile.Dispose_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.Dispose_overload_2.md","Collapse the Dispose overload detail into the owning type page."
"docs/md/GTA/SettingsFile.Dispose_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.Dispose_overloads.md","Collapse the Dispose overload summary into the owning type page."
"docs/md/GTA/SettingsFile.Filename.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.Filename.md","Fold member page Filename into the owning type reference page."
"docs/md/GTA/SettingsFile.Finalize.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.Finalize.md","Fold member page Finalize into the owning type reference page."
"docs/md/GTA/SettingsFile.GetCategoryNames.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.GetCategoryNames.md","Fold member page GetCategoryNames into the owning type reference page."
"docs/md/GTA/SettingsFile.GetValueBool_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueBool_overload_1.md","Collapse the GetValueBool overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueBool_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueBool_overload_2.md","Collapse the GetValueBool overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueBool_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueBool_overloads.md","Collapse the GetValueBool overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueFloat_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueFloat_overload_1.md","Collapse the GetValueFloat overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueFloat_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueFloat_overload_2.md","Collapse the GetValueFloat overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueFloat_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueFloat_overloads.md","Collapse the GetValueFloat overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueInteger_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueInteger_overload_1.md","Collapse the GetValueInteger overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueInteger_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueInteger_overload_2.md","Collapse the GetValueInteger overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueInteger_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueInteger_overloads.md","Collapse the GetValueInteger overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueKey_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueKey_overload_1.md","Collapse the GetValueKey overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueKey_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueKey_overload_2.md","Collapse the GetValueKey overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueKey_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueKey_overloads.md","Collapse the GetValueKey overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueModel_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueModel_overload_1.md","Collapse the GetValueModel overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueModel_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueModel_overload_2.md","Collapse the GetValueModel overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueModel_overload_3.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueModel_overload_3.md","Collapse the GetValueModel overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueModel_overload_4.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueModel_overload_4.md","Collapse the GetValueModel overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueModel_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueModel_overloads.md","Collapse the GetValueModel overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueNames_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueNames_overload_1.md","Collapse the GetValueNames overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueNames_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueNames_overload_2.md","Collapse the GetValueNames overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueNames_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueNames_overloads.md","Collapse the GetValueNames overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueString_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueString_overload_1.md","Collapse the GetValueString overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueString_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueString_overload_2.md","Collapse the GetValueString overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueString_overload_3.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueString_overload_3.md","Collapse the GetValueString overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueString_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueString_overloads.md","Collapse the GetValueString overload summary into the owning type page."
"docs/md/GTA/SettingsFile.GetValueVector3_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueVector3_overload_1.md","Collapse the GetValueVector3 overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueVector3_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueVector3_overload_2.md","Collapse the GetValueVector3 overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueVector3_overload_3.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.GetValueVector3_overload_3.md","Collapse the GetValueVector3 overload detail into the owning type page."
"docs/md/GTA/SettingsFile.GetValueVector3_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.GetValueVector3_overloads.md","Collapse the GetValueVector3 overload summary into the owning type page."
"docs/md/GTA/SettingsFile.Load.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.Load.md","Fold member page Load into the owning type reference page."
"docs/md/GTA/SettingsFile.md","type-page","GTA","docs/reference/api/GTA/SettingsFile.md","Keep as a standalone generated type reference page."
"docs/md/GTA/SettingsFile.Open.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.Open.md","Fold member page Open into the owning type reference page."
"docs/md/GTA/SettingsFile.Save.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.Save.md","Fold member page Save into the owning type reference page."
"docs/md/GTA/SettingsFile.SaveCopyTo.md","type-member","GTA","docs/reference/api/GTA/SettingsFile.SaveCopyTo.md","Fold member page SaveCopyTo into the owning type reference page."
"docs/md/GTA/SettingsFile.SetValue_overload_1.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_1.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_10.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_10.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_11.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_11.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_12.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_12.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_13.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_13.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_14.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_14.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_2.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_2.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_3.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_3.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_4.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_4.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_5.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_5.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_6.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_6.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_7.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_7.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_8.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_8.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overload_9.md","member-overload","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overload_9.md","Collapse the SetValue overload detail into the owning type page."
"docs/md/GTA/SettingsFile.SetValue_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/SettingsFile.SetValue_overloads.md","Collapse the SetValue overload summary into the owning type page."
"docs/md/GTA/SettingsFileMembers.md","type-member-list","GTA","docs/reference/api/GTA/SettingsFileMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/SettingsFileMethods.md","type-member-list","GTA","docs/reference/api/GTA/SettingsFileMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/SettingsFileProperties.md","type-member-list","GTA","docs/reference/api/GTA/SettingsFileProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/ShootMode.md","type-page","GTA","docs/reference/api/GTA/ShootMode.md","Keep as a standalone generated type reference page."
"docs/md/GTA/SkinTemplate.FromString.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.FromString.md","Fold member page FromString into the owning type reference page."
"docs/md/GTA/SkinTemplate.GetComponentModel.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.GetComponentModel.md","Fold member page GetComponentModel into the owning type reference page."
"docs/md/GTA/SkinTemplate.GetComponentTexture.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.GetComponentTexture.md","Fold member page GetComponentTexture into the owning type reference page."
"docs/md/GTA/SkinTemplate.GetPropIndex.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.GetPropIndex.md","Fold member page GetPropIndex into the owning type reference page."
"docs/md/GTA/SkinTemplate.md","type-page","GTA","docs/reference/api/GTA/SkinTemplate.md","Keep as a standalone generated type reference page."
"docs/md/GTA/SkinTemplate.Model.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.Model.md","Fold member page Model into the owning type reference page."
"docs/md/GTA/SkinTemplate.SetComponent.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.SetComponent.md","Fold member page SetComponent into the owning type reference page."
"docs/md/GTA/SkinTemplate.SetComponentModel.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.SetComponentModel.md","Fold member page SetComponentModel into the owning type reference page."
"docs/md/GTA/SkinTemplate.SetComponentTexture.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.SetComponentTexture.md","Fold member page SetComponentTexture into the owning type reference page."
"docs/md/GTA/SkinTemplate.SetPropIndex.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.SetPropIndex.md","Fold member page SetPropIndex into the owning type reference page."
"docs/md/GTA/SkinTemplate.ToString.md","type-member","GTA","docs/reference/api/GTA/SkinTemplate.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA/SkinTemplateConstructor2.md","type-constructor","GTA","docs/reference/api/GTA/SkinTemplateConstructor2.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/SkinTemplateMembers.md","type-member-list","GTA","docs/reference/api/GTA/SkinTemplateMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/SkinTemplateMethods.md","type-member-list","GTA","docs/reference/api/GTA/SkinTemplateMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/SkinTemplateProperties.md","type-member-list","GTA","docs/reference/api/GTA/SkinTemplateProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TaskSequence.AddTask.md","type-member","GTA","docs/reference/api/GTA/TaskSequence.AddTask.md","Fold member page AddTask into the owning type reference page."
"docs/md/GTA/TaskSequence.Dispose.md","type-member","GTA","docs/reference/api/GTA/TaskSequence.Dispose.md","Fold member page Dispose into the owning type reference page."
"docs/md/GTA/TaskSequence.Handle.md","type-member","GTA","docs/reference/api/GTA/TaskSequence.Handle.md","Fold member page Handle into the owning type reference page."
"docs/md/GTA/TaskSequence.md","type-page","GTA","docs/reference/api/GTA/TaskSequence.md","Keep as a standalone generated type reference page."
"docs/md/GTA/TaskSequence.Perform.md","type-member","GTA","docs/reference/api/GTA/TaskSequence.Perform.md","Fold member page Perform into the owning type reference page."
"docs/md/GTA/TaskSequenceConstructor2.md","type-constructor","GTA","docs/reference/api/GTA/TaskSequenceConstructor2.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/TaskSequenceMembers.md","type-member-list","GTA","docs/reference/api/GTA/TaskSequenceMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TaskSequenceMethods.md","type-member-list","GTA","docs/reference/api/GTA/TaskSequenceMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TaskSequenceProperties.md","type-member-list","GTA","docs/reference/api/GTA/TaskSequenceProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TextAlignment.md","type-page","GTA","docs/reference/api/GTA/TextAlignment.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Texture.Dispose.md","type-member","GTA","docs/reference/api/GTA/Texture.Dispose.md","Fold member page Dispose into the owning type reference page."
"docs/md/GTA/Texture.md","type-page","GTA","docs/reference/api/GTA/Texture.md","Keep as a standalone generated type reference page."
"docs/md/GTA/TextureConstructor1.md","type-constructor","GTA","docs/reference/api/GTA/TextureConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/TextureMembers.md","type-member-list","GTA","docs/reference/api/GTA/TextureMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TextureMethods.md","type-member-list","GTA","docs/reference/api/GTA/TextureMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/Timer.ElapsedTime.md","type-member","GTA","docs/reference/api/GTA/Timer.ElapsedTime.md","Fold member page ElapsedTime into the owning type reference page."
"docs/md/GTA/Timer.Interval.md","type-member","GTA","docs/reference/api/GTA/Timer.Interval.md","Fold member page Interval into the owning type reference page."
"docs/md/GTA/Timer.isRunning.md","type-member","GTA","docs/reference/api/GTA/Timer.isRunning.md","Fold member page isRunning into the owning type reference page."
"docs/md/GTA/Timer.md","type-page","GTA","docs/reference/api/GTA/Timer.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Timer.OnTick.md","type-member","GTA","docs/reference/api/GTA/Timer.OnTick.md","Fold member page OnTick into the owning type reference page."
"docs/md/GTA/Timer.Start.md","type-member","GTA","docs/reference/api/GTA/Timer.Start.md","Fold member page Start into the owning type reference page."
"docs/md/GTA/Timer.Stop.md","type-member","GTA","docs/reference/api/GTA/Timer.Stop.md","Fold member page Stop into the owning type reference page."
